#{"t_start": 1525419167.4364202, "env_id": "FrostbiteNoFrameskip-v4"}
r,l,t
70.0,469,8.192199
60.0,369,10.262432
60.0,429,12.687771
70.0,333,14.562255
100.0,477,17.230717
20.0,293,18.815887
40.0,371,20.876077
80.0,351,22.781917
120.0,398,25.036925
30.0,392,27.238387
60.0,369,29.260616
70.0,311,30.985039
70.0,356,33.026817
140.0,364,35.051655
130.0,499,37.834916
60.0,350,39.804386
150.0,421,42.164948
120.0,463,44.763601
70.0,344,46.650037
60.0,336,48.529084
50.0,381,50.667308
90.0,359,52.701374
70.0,363,54.702827
70.0,342,56.573661
80.0,444,59.102714
140.0,550,62.199411
50.0,404,64.452285
100.0,371,66.520172
70.0,451,69.062286
70.0,419,71.404928
110.0,405,73.687578
70.0,396,75.887376
90.0,384,77.99944
40.0,378,80.095046
40.0,334,81.927951
70.0,405,84.127612
20.0,278,85.654588
20.0,258,87.074748
50.0,481,89.764453
90.0,389,91.95631
20.0,304,93.653112
20.0,299,95.328454
90.0,364,97.346589
110.0,472,99.950366
50.0,356,101.892143
50.0,346,103.800702
70.0,448,106.321539
130.0,590,109.655887
70.0,439,112.205767
90.0,444,114.691222
170.0,525,117.656921
40.0,346,119.58339
80.0,359,121.60635
10.0,350,123.585278
90.0,415,125.916704
120.0,497,128.679672
180.0,505,131.561884
50.0,406,133.840149
140.0,562,136.99451
50.0,417,139.298187
100.0,389,141.472667
80.0,527,144.435434
70.0,382,146.55534
60.0,396,148.750281
40.0,401,150.946371
40.0,333,152.792748
100.0,392,155.042071
160.0,462,157.674865
120.0,350,159.585245
100.0,376,161.66049
30.0,305,163.359152
60.0,397,165.603592
80.0,364,167.628943
120.0,427,170.010006
40.0,359,172.024889
120.0,407,174.275021
50.0,364,176.322741
80.0,525,179.306805
90.0,442,181.759741
70.0,324,183.553199
70.0,358,185.523764
50.0,335,187.395694
90.0,404,189.641089
110.0,363,191.645025
190.0,557,194.743582
120.0,386,196.863786
40.0,347,198.75657
80.0,425,201.095601
180.0,515,203.974075
80.0,367,205.985921
80.0,389,208.113074
120.0,533,211.07946
90.0,501,213.861128
30.0,339,215.784482
40.0,320,217.52638
120.0,500,220.313567
40.0,491,223.075225
110.0,355,225.042386
100.0,439,227.531309
40.0,446,230.026843
90.0,436,232.444299
160.0,437,234.850294
150.0,396,237.113288
70.0,347,239.029575
90.0,406,241.31973
220.0,570,244.572412
120.0,413,246.870611
70.0,440,249.312243
70.0,408,251.515756
90.0,401,253.795238
70.0,320,255.542457
70.0,318,257.283037
40.0,339,259.120749
50.0,367,261.21373
120.0,453,263.786105
60.0,411,266.079619
70.0,339,267.995673
