nupdates,rewards,policy_entropy,fps,explained_variance,total_timesteps,value_loss
1,-6.88516104221344,2.882239580154419,25,-308.3883056640625,20,0.010929097421467304
100,-1.0576094388961792,2.877241611480713,554,0.03721904754638672,2000,0.07330954074859619
200,-1.0135261863470078,2.8780300617218018,615,0.589847207069397,4000,0.0002419966331217438
300,2.598035730421543,2.8792662620544434,639,-0.6388455629348755,6000,0.0029447940178215504
400,5.026452407240868,2.8798558712005615,652,-6.759222030639648,8000,0.0011730494443327188
500,11.015134692192078,2.8773066997528076,663,0.7656612247228622,10000,0.00012401325511746109
600,15.723314583301544,2.8764913082122803,670,0.012203037738800049,12000,0.02365904487669468
700,16.268989145755768,2.8797669410705566,672,0.45504605770111084,14000,0.0003717578947544098
800,18.387740671634674,2.8662331104278564,675,0.5786989331245422,16000,0.0007031600107438862
900,33.8538613319397,2.857607364654541,676,0.5223330557346344,18000,0.0017734442371875048
1000,6.599933739751577,2.8545680046081543,678,0.06801778078079224,20000,0.09273569285869598
1100,9.944161802530289,2.8748888969421387,680,0.8655189573764801,22000,0.0005913892528042197
1200,8.68311221897602,2.860701084136963,681,0.9525737352669239,24000,0.0006808614125475287
1300,16.402471661567688,2.853681802749634,682,-0.06900238990783691,26000,0.10663411766290665
1400,8.695391744375229,2.8457846641540527,683,0.35034042596817017,28000,0.010798396542668343
1500,28.872718572616577,2.8288192749023438,684,-0.7106988430023193,30000,0.11833640187978745
1600,17.4958398938179,1.9663594961166382,684,8.702278137207031e-06,32000,0.14385178685188293
1700,20.59110528230667,2.774118423461914,685,0.8428296595811844,34000,0.0013539197389036417
1800,20.37835854291916,2.8544793128967285,686,0.19486606121063232,36000,0.011636519804596901
1900,9.175619646906853,2.8843843936920166,686,0.990705176256597,38000,0.0005197467980906367
2000,17.015493154525757,2.8389382362365723,686,0.5257560014724731,40000,0.01745077595114708
2100,41.86791515350342,2.7436535358428955,687,0.9670987837016582,42000,0.0015259343199431896
2200,22.91335690021515,2.8108129501342773,687,0.8140629827976227,44000,0.007441462483257055
2300,22.337608218193054,2.8513102531433105,687,0.14083147048950195,46000,0.09233827888965607
2400,22.306886851787567,2.8661656379699707,688,0.9911600910127163,48000,0.0012590480037033558
2500,28.72849053144455,2.856142044067383,688,0.9719402864575386,50000,0.0031842347234487534
2600,7.657144144177437,2.881859540939331,689,0.9625113792717457,52000,0.00021510051738005131
2700,17.253981351852417,2.875901699066162,689,0.12749320268630981,54000,0.046361539512872696
2800,7.334176391363144,2.8829610347747803,690,0.9789526201784611,56000,0.00029540102696046233
2900,16.97310698032379,2.8701393604278564,690,0.9846650641411543,58000,0.0011939434334635735
3000,17.59676694869995,2.86889910697937,691,0.9889024430885911,60000,0.0011333371512591839
3100,8.552576124668121,2.856257677078247,690,0.14435136318206787,62000,0.022179588675498962
3200,25.7092547416687,2.821166515350342,690,0.9430615343153477,64000,0.011984271928668022
3300,6.484811872243881,2.8833320140838623,691,0.3796679377555847,66000,0.0002368670393479988
3400,7.6077892780303955,2.878770351409912,691,0.9907659506425261,68000,7.272023503901437e-05
3500,13.761385530233383,2.879826784133911,692,-0.08684670925140381,70000,0.1360093653202057
3600,23.901768565177917,2.7517077922821045,692,0.8338604867458344,72000,0.0012621978530660272
3700,19.27938485145569,2.847794771194458,691,0.9902392197400331,74000,0.0010611562756821513
3800,11.438567996025085,2.8751652240753174,691,0.8945018276572227,76000,0.006525949575006962
3900,12.051211208105087,2.8739285469055176,691,0.8141274899244308,78000,0.0013439985923469067
4000,13.826209723949432,2.873595952987671,691,0.17635315656661987,80000,0.09281595051288605
4100,23.365135073661804,2.834862470626831,691,0.9053610786795616,82000,0.024262141436338425
4200,11.154319643974304,2.8718674182891846,691,0.18615424633026123,84000,0.018638622015714645
4300,9.434012293815613,2.8770041465759277,691,0.9092306196689606,86000,0.009445182047784328
4400,13.84650531411171,2.8588109016418457,691,0.3374941945075989,88000,0.13668709993362427
4500,20.411761164665222,2.8600783348083496,691,0.9706844203174114,90000,0.0046625598333776
4600,17.06679606437683,2.861776351928711,692,0.9902529809623957,92000,0.0015055930707603693
4700,15.337052792310715,2.8562636375427246,692,0.7921710908412933,94000,0.021260110661387444
4800,14.865857243537903,2.870790481567383,692,0.8827730566263199,96000,0.006186063401401043
4900,17.17098343372345,2.867316722869873,692,0.9804205354303122,98000,0.0013970716390758753
5000,10.49461081624031,2.881575107574463,692,0.9826886206865311,100000,0.0007282252190634608
5100,9.858490765094757,2.8817381858825684,692,0.9956373730674386,102000,0.00020869527361355722
5200,19.28393131494522,2.8656747341156006,692,0.992818177677691,104000,0.0006835703970864415
5300,22.7192440032959,2.8724639415740967,692,-4.144901275634766,106000,0.13660718500614166
5400,8.713527858257294,2.882356882095337,692,0.2562980055809021,108000,0.014220809563994408
5500,13.46772912144661,2.872607946395874,692,0.9635944813489914,110000,0.0019666727166622877
5600,19.886733055114746,2.8569555282592773,692,0.9728402495384216,112000,0.004740817006677389
5700,11.190760418772697,2.8127574920654297,693,0.9438150264322758,114000,0.012957555241882801
5800,16.612820744514465,2.8051693439483643,693,0.9403659664094448,116000,0.007253739982843399
5900,15.577778533101082,2.825594186782837,693,0.9975591283291578,118000,0.0005089702899567783
6000,22.00159141421318,2.7951512336730957,692,0.9870992479845881,120000,0.0044821565970778465
6100,14.945894122123718,2.856236457824707,693,0.9561288394033909,122000,0.005940559320151806
6200,22.71907928586006,2.8473289012908936,693,0.8566646873950958,124000,0.040898438543081284
6300,2.219295896589756,2.864716053009033,693,0.8927707746624947,126000,0.0015214066952466965
6400,31.276603937149048,2.835268020629883,693,0.5781756341457367,128000,0.09120975434780121
6500,20.409158617258072,2.8674161434173584,693,0.8518232554197311,130000,0.054731063544750214
6600,48.432626605033875,2.71295428276062,693,-0.05620455741882324,132000,0.19953152537345886
6700,26.29977297782898,2.8557353019714355,693,0.7994517236948013,134000,0.05076340585947037
6800,17.672792851924896,2.8729820251464844,694,-0.03236949443817139,136000,0.049746692180633545
6900,13.225946545600891,2.8524844646453857,694,0.8474348932504654,138000,0.008562478236854076
7000,13.074730217456818,2.871201992034912,694,0.7873044461011887,140000,0.014799391850829124
7100,17.758626252412796,2.8659536838531494,694,0.7811978906393051,142000,0.01884990930557251
7200,19.06576681137085,2.854508399963379,694,0.9870407367125154,144000,0.002546862466260791
7300,7.9024092853069305,2.878352642059326,694,0.8862934708595276,146000,0.009969198144972324
7400,19.110342621803284,2.8619723320007324,694,0.7243025898933411,148000,0.02388143539428711
7500,4.811852648854256,2.882667064666748,694,0.3390876054763794,150000,0.0018790662288665771
7600,27.59274971485138,2.8507633209228516,694,0.4510505199432373,152000,0.05860046297311783
7700,8.996584832668304,2.885248899459839,695,0.9888638611882925,154000,0.00019846235227305442
7800,9.497140854597092,2.877272605895996,695,0.9340051785111427,156000,0.003821148769930005
7900,6.114046856760979,2.8832366466522217,695,0.9855930116027594,158000,0.0008436336065642536
8000,13.285863906145096,2.8718557357788086,695,-0.05665922164916992,160000,0.0792187750339508
8100,6.573504403233528,2.877730131149292,694,0.8058592975139618,162000,0.0020182961598038673
8200,6.874290743842721,2.8806910514831543,694,0.5648888349533081,164000,0.030324995517730713
8300,28.443657279014587,2.859163999557495,694,0.5700371265411377,166000,0.05271739885210991
8400,2.8908995874226093,2.875133514404297,694,0.9789586886763573,168000,0.0005706947413273156
8500,21.137650474905968,2.8662521839141846,695,0.938744742423296,170000,0.012476755306124687
8600,21.31831304728985,2.8491196632385254,695,0.9466912485659122,172000,0.024206914007663727
8700,10.476887494325638,2.8845224380493164,695,0.9769934751093388,174000,0.0007275671232491732
8800,20.955138236284256,2.8659586906433105,695,0.9495953507721424,176000,0.00876796804368496
8900,5.690286949276924,2.8843531608581543,695,0.9809738099575043,178000,0.00036773571628145874
9000,7.3700913190841675,2.8763303756713867,695,0.8899547457695007,180000,0.0014863571850582957
9100,12.50873926281929,2.870130777359009,695,0.38913315534591675,182000,0.034888796508312225
9200,16.75440114736557,2.870151996612549,695,0.9853177675977349,184000,0.0018331657629460096
9300,3.9552597254514694,2.8774828910827637,695,0.1828974485397339,186000,0.006318246480077505
9400,11.355914890766144,2.875600814819336,695,0.9872379582375288,188000,0.0012374204816296697
9500,34.2784326672554,2.8320541381835938,695,0.8496896028518677,190000,0.047981854528188705
9600,11.868318513035774,2.8771233558654785,695,0.9967144059482962,192000,0.0006108570378273726
9700,31.275396525859833,2.8236913681030273,695,0.9315492436289787,194000,0.018262920901179314
9800,13.396731108427048,2.873189687728882,695,0.9982092049904168,196000,0.0003977637679781765
9900,22.08414389193058,2.8565995693206787,695,0.9259453117847443,198000,0.011542616412043571
10000,10.379101991653442,2.879122257232666,695,0.5707652866840363,200000,0.030990585684776306
10100,6.479954496026039,2.878974199295044,695,0.6705228388309479,202000,0.00857937429100275
10200,34.12255424261093,2.8096861839294434,695,0.8333031982183456,204000,0.04933382198214531
10300,11.844219118356705,2.8785486221313477,695,0.7541569769382477,206000,0.001944058807566762
10400,18.151400446891785,2.8714022636413574,695,0.9626851864159107,208000,0.01758347824215889
10500,17.67956419289112,2.869886636734009,695,0.7400878071784973,210000,0.03172304481267929
10600,24.743984878063202,2.8321707248687744,694,0.9487646408379078,212000,0.011333644390106201
10700,13.497588038444519,2.8668875694274902,694,0.9035962820053101,214000,0.011309810914099216
10800,30.612945079803467,2.814929962158203,694,0.974804013967514,216000,0.009649943560361862
10900,7.426199108362198,2.8782200813293457,694,0.7801232635974884,218000,0.003786720335483551
11000,38.58603274822235,2.8173351287841797,695,0.858339250087738,220000,0.06228358671069145
11100,14.155647709965706,2.847992420196533,695,0.9824984725564718,222000,0.005146351642906666
11200,-6.468609422445297,2.856414556503296,695,0.9641036838293076,224000,0.00010245421435683966
11300,42.94851893186569,2.7763888835906982,695,0.9632495567202568,226000,0.02412976510822773
11400,36.75467406865209,2.8076934814453125,695,0.9719919711351395,228000,0.019542735069990158
11500,14.764916390180588,2.851736068725586,695,0.3693561553955078,230000,0.16223445534706116
