episodes,mean 100 episode reward,% time spent exploring,steps
100,-20.3,90,91322
200,-19.6,80,196232
300,-18.7,68,317311
400,-17.8,54,458140
500,-15.1,36,643911
600,0.5,8,920550
700,18.9,1,1107075
800,19.8,1,1284234
900,19.6,1,1458391
1000,19.9,1,1630836
1100,20.1,1,1804778
1200,19.7,1,1975608
